Video,Label,Frame,Left_Eye_Mag
video103_final.mp4,Parkinson,136,0.006085809780780632
video103_final.mp4,Parkinson,137,0.004408062361965865
video103_final.mp4,Parkinson,138,0.021901183511704427
video103_final.mp4,Parkinson,139,0.005916303173742088
video103_final.mp4,Parkinson,140,0.0050095292567491935
video104_final.mp4,Parkinson,1,0.0
video104_final.mp4,Parkinson,2,0.027401861071220987
video104_final.mp4,Parkinson,3,0.04514577555531172
video104_final.mp4,Parkinson,4,0.03587112036321086
video104_final.mp4,Parkinson,5,0.01353745157189343
video104_final.mp4,Parkinson,6,0.019548775101994532
video104_final.mp4,Parkinson,7,0.022417317116897987
video104_final.mp4,Parkinson,8,0.059787792860894605
video104_final.mp4,Parkinson,9,0.04128074674638165
video104_final.mp4,Parkinson,10,0.06128642597009215
video104_final.mp4,Parkinson,11,0.045010145677400186
video104_final.mp4,Parkinson,12,0.08535514855143178
video104_final.mp4,Parkinson,13,0.043137639387888414
video104_final.mp4,Parkinson,14,0.0762517629239516
video104_final.mp4,Parkinson,15,0.030841871798490905
video104_final.mp4,Parkinson,16,0.03717210267798781
video104_final.mp4,Parkinson,17,0.027470147742781004
video104_final.mp4,Parkinson,18,0.01733374559411977
video104_final.mp4,Parkinson,19,0.012148519839133986
video104_final.mp4,Parkinson,20,0.009064239707796082
video104_final.mp4,Parkinson,21,0.007399070126213092
video104_final.mp4,Parkinson,22,0.004125324000791411
video104_final.mp4,Parkinson,23,0.005724736152914051
video104_final.mp4,Parkinson,24,0.007492622436772914
video104_final.mp4,Parkinson,25,0.0034529110446052413
video104_final.mp4,Parkinson,26,0.007940119616195679
video104_final.mp4,Parkinson,27,0.013022857040518402
video104_final.mp4,Parkinson,28,0.003980591657639223
video104_final.mp4,Parkinson,29,0.010557178249786789
video104_final.mp4,Parkinson,30,0.013497148462081596
video104_final.mp4,Parkinson,31,0.004128189693659316
video104_final.mp4,Parkinson,32,0.009142330227537824
video104_final.mp4,Parkinson,33,0.016724978793521885
video104_final.mp4,Parkinson,34,0.010551538115379955
video104_final.mp4,Parkinson,35,0.006164941271654289
video104_final.mp4,Parkinson,36,0.004097826115684659
video104_final.mp4,Parkinson,37,0.005209289377567365
video104_final.mp4,Parkinson,38,0.012512754805887432
video104_final.mp4,Parkinson,39,0.006790212172383604
video104_final.mp4,Parkinson,40,0.004563545419514409
video104_final.mp4,Parkinson,41,0.007288163926038825
video104_final.mp4,Parkinson,42,0.008021674558604364
video104_final.mp4,Parkinson,43,0.008056027286223687
video104_final.mp4,Parkinson,44,0.011026591332026917
video104_final.mp4,Parkinson,45,0.01972997431476054
video104_final.mp4,Parkinson,46,0.014168846108153974
video104_final.mp4,Parkinson,47,0.004127256747678408
video104_final.mp4,Parkinson,48,0.010071175360005007
video104_final.mp4,Parkinson,49,0.020141043385060554
video104_final.mp4,Parkinson,50,0.02198319342281281
video104_final.mp4,Parkinson,51,0.009510475532819211
video104_final.mp4,Parkinson,52,0.040722822472772494
video104_final.mp4,Parkinson,53,0.041005316598796256
video104_final.mp4,Parkinson,54,0.0253776333824068
video104_final.mp4,Parkinson,55,0.01405920207888077
video104_final.mp4,Parkinson,56,0.007906493807809143
video104_final.mp4,Parkinson,57,0.00354377868028792
video104_final.mp4,Parkinson,58,0.024606271822803675
video104_final.mp4,Parkinson,59,0.006700417364824942
video104_final.mp4,Parkinson,60,0.004398330381110848
video104_final.mp4,Parkinson,61,0.0054558052479199565
video104_final.mp4,Parkinson,62,0.011653809165319195
video104_final.mp4,Parkinson,63,0.01424603375841275
video104_final.mp4,Parkinson,64,0.00886433817471783
video104_final.mp4,Parkinson,65,0.005767636947577553
video104_final.mp4,Parkinson,66,0.023889987407484537
video104_final.mp4,Parkinson,67,0.011040065720192246
video104_final.mp4,Parkinson,68,0.015525031119171381
video104_final.mp4,Parkinson,69,0.007061049169158111
video104_final.mp4,Parkinson,70,0.018830735683107995
video104_final.mp4,Parkinson,71,0.006294396066793981
video104_final.mp4,Parkinson,72,0.009628103164361015
video104_final.mp4,Parkinson,73,0.01536772895684939
video104_final.mp4,Parkinson,74,0.014055864912540402
video104_final.mp4,Parkinson,75,0.007242352925718726
video104_final.mp4,Parkinson,76,0.00788939072275385
video104_final.mp4,Parkinson,77,0.01402937614059546
video104_final.mp4,Parkinson,78,0.00975258536198958
video104_final.mp4,Parkinson,79,0.008694036912616764
video104_final.mp4,Parkinson,80,0.007125212257888445
video104_final.mp4,Parkinson,81,0.007202781009712291
video104_final.mp4,Parkinson,82,0.004579809146421015
video104_final.mp4,Parkinson,83,0.006668418271192686
video104_final.mp4,Parkinson,84,0.003780095331945776
video104_final.mp4,Parkinson,85,0.00631029558268393
video104_final.mp4,Parkinson,86,0.00797058120403394
video104_final.mp4,Parkinson,87,0.004372651798176022
video104_final.mp4,Parkinson,88,0.003403505444313893
video104_final.mp4,Parkinson,89,0.005085051479742654
video104_final.mp4,Parkinson,90,0.0015777442198682467
video104_final.mp4,Parkinson,91,0.010877366850730584
video104_final.mp4,Parkinson,92,0.0043018825829725564
video104_final.mp4,Parkinson,93,0.010822900190393567
video104_final.mp4,Parkinson,94,0.0028747094668272245
video104_final.mp4,Parkinson,95,0.006833065269890983
video104_final.mp4,Parkinson,96,0.006014760757212672
video104_final.mp4,Parkinson,97,0.006302948720717604
video104_final.mp4,Parkinson,98,0.01605169219028935
video104_final.mp4,Parkinson,99,0.0048090953920051594
video104_final.mp4,Parkinson,100,0.018742324568054775
video104_final.mp4,Parkinson,101,0.03462716512387651
video104_final.mp4,Parkinson,102,0.06892373327994332
video104_final.mp4,Parkinson,103,0.046402239117713906
video104_final.mp4,Parkinson,104,0.06558521431119267
video104_final.mp4,Parkinson,105,0.026448046176220687
video104_final.mp4,Parkinson,106,0.04789269053524647
video104_final.mp4,Parkinson,107,0.0382718042492897
video104_final.mp4,Parkinson,108,0.02909028437996045
video104_final.mp4,Parkinson,109,0.026849208792529156
video104_final.mp4,Parkinson,110,0.03313921620048232
video104_final.mp4,Parkinson,111,0.016426736840085016
video104_final.mp4,Parkinson,112,0.02896760825075526
video104_final.mp4,Parkinson,113,0.009909578660650944
video104_final.mp4,Parkinson,114,0.01323458101665133
video104_final.mp4,Parkinson,115,0.013542874923734854
video104_final.mp4,Parkinson,116,0.005464652156602324
video104_final.mp4,Parkinson,117,0.007732794794257174
video104_final.mp4,Parkinson,118,0.013282074480738995
video104_final.mp4,Parkinson,119,0.014169184600582321
video104_final.mp4,Parkinson,120,0.018312832140083817
video104_final.mp4,Parkinson,121,0.012251646801636137
video104_final.mp4,Parkinson,122,0.006081729708164858
video104_final.mp4,Parkinson,123,0.00906673519078604
video104_final.mp4,Parkinson,124,0.005236488615959232
video104_final.mp4,Parkinson,125,0.00728634546452257
video104_final.mp4,Parkinson,126,0.004653536318711271
video104_final.mp4,Parkinson,127,0.002097177943481947
video104_final.mp4,Parkinson,128,0.004043057159172346
video104_final.mp4,Parkinson,129,0.0040784439414279575
video104_final.mp4,Parkinson,130,0.004376858977742054
video104_final.mp4,Parkinson,131,0.009662530532337142
video104_final.mp4,Parkinson,132,0.01039491670042184
video104_final.mp4,Parkinson,133,0.0038938619000754935
video104_final.mp4,Parkinson,134,0.014847271787032471
video104_final.mp4,Parkinson,135,0.003666860314017558
video104_final.mp4,Parkinson,136,0.007193745787594344
video104_final.mp4,Parkinson,137,0.00235558152983442
video104_final.mp4,Parkinson,138,0.009063013226810905
video104_final.mp4,Parkinson,139,0.0066851646758319255
video104_final.mp4,Parkinson,140,0.014671228918982336
video104_final.mp4,Parkinson,141,0.0119037538526471
video104_final.mp4,Parkinson,142,0.011320170090935458
video104_final.mp4,Parkinson,143,0.012525835412692747
video104_final.mp4,Parkinson,144,0.01224355067669649
video104_final.mp4,Parkinson,145,0.01182937408051319
video104_final.mp4,Parkinson,146,0.008912708686690838
video104_final.mp4,Parkinson,147,0.005704367990634094
video104_final.mp4,Parkinson,148,0.005126554351295425
video104_final.mp4,Parkinson,149,0.004511304042006961
video104_final.mp4,Parkinson,150,0.0021427125435317484
video104_final.mp4,Parkinson,151,0.005633924182073789
video104_final.mp4,Parkinson,152,0.0034059541998463752
video104_final.mp4,Parkinson,153,0.0023092084118177046
video104_final.mp4,Parkinson,154,0.01227657692997835
video104_final.mp4,Parkinson,155,0.00913111536800723
video104_final.mp4,Parkinson,156,0.009027480453662274
video104_final.mp4,Parkinson,157,0.006853650186089887
video104_final.mp4,Parkinson,158,0.009401150243063436
video104_final.mp4,Parkinson,159,0.007863837652205443
video104_final.mp4,Parkinson,160,0.006422401525287482
video104_final.mp4,Parkinson,161,0.004559488263821342
video104_final.mp4,Parkinson,162,0.008088874310066793
video104_final.mp4,Parkinson,163,0.00856314700824287
video104_final.mp4,Parkinson,164,0.0032649058409288004
video104_final.mp4,Parkinson,165,0.012619094894958648
video104_final.mp4,Parkinson,166,0.0062666148807603095
video104_final.mp4,Parkinson,167,0.009697098597955641
video104_final.mp4,Parkinson,168,0.011269966768462354
video104_final.mp4,Parkinson,169,0.011910383436263605
video104_final.mp4,Parkinson,170,0.005843506049217163
video104_final.mp4,Parkinson,171,0.010542772447888893
video104_final.mp4,Parkinson,172,0.01127113973852749
video104_final.mp4,Parkinson,173,0.007706055230478136
video104_final.mp4,Parkinson,174,0.014410070732647993
video104_final.mp4,Parkinson,175,0.046805532463713655
video104_final.mp4,Parkinson,176,0.0490908951769003
video104_final.mp4,Parkinson,177,0.04463557634236967
video104_final.mp4,Parkinson,178,0.0364205744647703
video104_final.mp4,Parkinson,179,0.028929435850825816
video104_final.mp4,Parkinson,180,0.02326740032024882
video104_final.mp4,Parkinson,181,0.049553807389430445
video104_final.mp4,Parkinson,182,0.030923267208018718
video104_final.mp4,Parkinson,183,0.04344042066831727
video104_final.mp4,Parkinson,184,0.040907990300759374
video104_final.mp4,Parkinson,185,0.029731548779692894
video104_final.mp4,Parkinson,186,0.02472524585661633
video104_final.mp4,Parkinson,187,0.014542140754986247
video104_final.mp4,Parkinson,188,0.011206868604433309
video104_final.mp4,Parkinson,189,0.012871963450602
video104_final.mp4,Parkinson,190,0.0036101755522148795
video104_final.mp4,Parkinson,191,0.004606550229211309
video104_final.mp4,Parkinson,192,0.006018803258138927
video104_final.mp4,Parkinson,193,0.01426731909854939
video104_final.mp4,Parkinson,194,0.011615990049141775
video104_final.mp4,Parkinson,195,0.011951464249553246
video104_final.mp4,Parkinson,196,0.019086836546791434
video104_final.mp4,Parkinson,197,0.04326780446441455
video104_final.mp4,Parkinson,198,0.02216188435507821
video104_final.mp4,Parkinson,199,0.020021676453927648
video104_final.mp4,Parkinson,200,0.01919542884438226
video110_final.mp4,Parkinson,1,0.0
video110_final.mp4,Parkinson,2,0.013971068023654143
video110_final.mp4,Parkinson,3,0.02100245133085193
video110_final.mp4,Parkinson,4,0.004807606177314241
video110_final.mp4,Parkinson,5,0.0042358082685356145
video110_final.mp4,Parkinson,6,0.016771475607839103
video110_final.mp4,Parkinson,7,0.017512385132435766
video110_final.mp4,Parkinson,8,0.020879764348060537
video110_final.mp4,Parkinson,9,0.00864993880423093
video110_final.mp4,Parkinson,10,0.0020044262576426023
video110_final.mp4,Parkinson,11,0.006747809652532946
video110_final.mp4,Parkinson,12,0.0056361861890531495
video110_final.mp4,Parkinson,13,0.0028500802943652037
video110_final.mp4,Parkinson,14,0.01467111006485835
video110_final.mp4,Parkinson,15,0.006344574808628506
video110_final.mp4,Parkinson,16,0.03979819322305749
video110_final.mp4,Parkinson,17,0.012236382660769892
video110_final.mp4,Parkinson,18,0.008617775311747412
video110_final.mp4,Parkinson,19,0.01635563075162471
video110_final.mp4,Parkinson,20,0.02095326856829545
video110_final.mp4,Parkinson,21,0.0052263508522121735
video110_final.mp4,Parkinson,22,0.017422862652110918
video110_final.mp4,Parkinson,23,0.014612281637632611
video110_final.mp4,Parkinson,24,0.009392149618609198
video110_final.mp4,Parkinson,25,0.0027202501441089995
video110_final.mp4,Parkinson,26,0.002277451918125525
video110_final.mp4,Parkinson,27,0.0026343090552027985
video110_final.mp4,Parkinson,28,0.0036348226504575322
video110_final.mp4,Parkinson,29,0.003818934908519257
video110_final.mp4,Parkinson,30,0.00872198664598114
video110_final.mp4,Parkinson,31,0.002872763109416461
video110_final.mp4,Parkinson,32,0.01245596174412808
video110_final.mp4,Parkinson,33,0.005957561926775088
video110_final.mp4,Parkinson,34,0.0063930303470041095
video110_final.mp4,Parkinson,35,0.007871855582061943
video110_final.mp4,Parkinson,36,0.01105617513855303
video110_final.mp4,Parkinson,37,0.004005710209958343
video110_final.mp4,Parkinson,38,0.010124436265998429
video110_final.mp4,Parkinson,39,0.004663596955007149
video110_final.mp4,Parkinson,40,0.0019801911743723573
video110_final.mp4,Parkinson,41,0.00935874712035784
video110_final.mp4,Parkinson,42,0.016893109390406277
video110_final.mp4,Parkinson,43,0.007589006806510502
video110_final.mp4,Parkinson,44,0.015229251223762529
video110_final.mp4,Parkinson,45,0.007985512047649534
video110_final.mp4,Parkinson,46,0.009381958696170372
video110_final.mp4,Parkinson,47,0.01042933166454229
video110_final.mp4,Parkinson,48,0.0036729127568735837
video110_final.mp4,Parkinson,49,0.005510525076801762
video110_final.mp4,Parkinson,50,0.013202166351981308
video110_final.mp4,Parkinson,51,0.008034643000280894
video110_final.mp4,Parkinson,52,0.009711133702647116
video110_final.mp4,Parkinson,53,0.004042446845301077
video110_final.mp4,Parkinson,54,0.019385928118436493
video110_final.mp4,Parkinson,55,0.0108772692559482
video110_final.mp4,Parkinson,56,0.012212499452488257
video110_final.mp4,Parkinson,57,0.005224916690374969
video110_final.mp4,Parkinson,58,0.007441720948499756
video110_final.mp4,Parkinson,59,0.021309499863198193
video110_final.mp4,Parkinson,60,0.0323015332181408
video110_final.mp4,Parkinson,61,0.02184125307726963
video110_final.mp4,Parkinson,62,0.018704921204545394
video110_final.mp4,Parkinson,63,0.0031993517349848963
video110_final.mp4,Parkinson,64,0.015777337033307543
video110_final.mp4,Parkinson,65,0.010327812469894516
video110_final.mp4,Parkinson,66,0.01777302231140783
video110_final.mp4,Parkinson,67,0.0051210911181399565
video110_final.mp4,Parkinson,68,0.009853121272106781
video110_final.mp4,Parkinson,69,0.006644249878021674
video110_final.mp4,Parkinson,70,0.007298888264626904
video110_final.mp4,Parkinson,71,0.022020137856968276
video110_final.mp4,Parkinson,72,0.012836003025313118
video110_final.mp4,Parkinson,73,0.022176183987113112
video110_final.mp4,Parkinson,74,0.008140822762867364
video110_final.mp4,Parkinson,75,0.01822530167606181
video110_final.mp4,Parkinson,76,0.030472202126284247
video110_final.mp4,Parkinson,77,0.020540010527270947
video110_final.mp4,Parkinson,78,0.005594655505836706
video110_final.mp4,Parkinson,79,0.006388286145899362
video110_final.mp4,Parkinson,80,0.00920853603840402
video110_final.mp4,Parkinson,81,0.016227689931402365
video110_final.mp4,Parkinson,82,0.03697359125640122
video110_final.mp4,Parkinson,83,0.015827593669572645
video110_final.mp4,Parkinson,84,0.020015955279625585
video110_final.mp4,Parkinson,85,0.014201528135885457
video110_final.mp4,Parkinson,86,0.01356750560556508
video110_final.mp4,Parkinson,87,0.0032585561460187354
video110_final.mp4,Parkinson,88,0.007066170747051827
video110_final.mp4,Parkinson,89,0.004571946729099358
video110_final.mp4,Parkinson,90,0.0033103545528805115
video110_final.mp4,Parkinson,91,0.014903354445833988
video110_final.mp4,Parkinson,92,0.015754836665217296
video110_final.mp4,Parkinson,93,0.008352681388772203
video110_final.mp4,Parkinson,94,0.012097379968011303
video110_final.mp4,Parkinson,95,0.004810765276177312
video110_final.mp4,Parkinson,96,0.009504044529520271
video110_final.mp4,Parkinson,97,0.014031042389581945
video110_final.mp4,Parkinson,98,0.006494218707162325
video110_final.mp4,Parkinson,99,0.004566232146387693
video110_final.mp4,Parkinson,100,0.0009211889072406861
video110_final.mp4,Parkinson,101,0.004059812414337929
video110_final.mp4,Parkinson,102,0.012968407621558134
video110_final.mp4,Parkinson,103,0.005561037722959776
video110_final.mp4,Parkinson,104,0.011107738552863775
video110_final.mp4,Parkinson,105,0.0049172967131112565
video110_final.mp4,Parkinson,106,0.0049898146472532115
video110_final.mp4,Parkinson,107,0.005341012935783831
video110_final.mp4,Parkinson,108,0.006325119451082959
video110_final.mp4,Parkinson,109,0.005066154350782803
video110_final.mp4,Parkinson,110,0.03886950881114834
video110_final.mp4,Parkinson,111,0.01087727665186532
video110_final.mp4,Parkinson,112,0.005767765525005773
video110_final.mp4,Parkinson,113,0.006158330101993141
video110_final.mp4,Parkinson,114,0.021378691248938195
video110_final.mp4,Parkinson,115,0.014029912018580944
