Video,Label,Frame,Left_Eye_Mag
video10_final.mp4,Healthy,159,0.0067317882589624095
video10_final.mp4,Healthy,160,0.008236100682160156
video10_final.mp4,Healthy,161,0.011179994439932677
video10_final.mp4,Healthy,162,0.009304067307505633
video10_final.mp4,Healthy,163,0.005584199206311119
video10_final.mp4,Healthy,164,0.005941579608768143
video10_final.mp4,Healthy,165,0.0025432954245893954
video10_final.mp4,Healthy,166,0.006012773046957041
video10_final.mp4,Healthy,167,0.005337810833428019
video10_final.mp4,Healthy,168,0.008954581762652687
video10_final.mp4,Healthy,169,0.008797246473031123
video10_final.mp4,Healthy,170,0.010243940078071731
video10_final.mp4,Healthy,171,0.008744305885703277
video10_final.mp4,Healthy,172,0.029048641610606604
video10_final.mp4,Healthy,173,0.01858013360801316
video10_final.mp4,Healthy,174,0.025057653110392476
video10_final.mp4,Healthy,175,0.01754787680230774
video10_final.mp4,Healthy,176,0.015846432728163235
video10_final.mp4,Healthy,177,0.02297816715942158
video10_final.mp4,Healthy,178,0.025865524459992763
video10_final.mp4,Healthy,179,0.010030573010467813
video10_final.mp4,Healthy,180,0.006111393964352959
video10_final.mp4,Healthy,181,0.00880274905739581
video10_final.mp4,Healthy,182,0.039156018682409297
video10_final.mp4,Healthy,183,0.027668272913437573
video10_final.mp4,Healthy,184,0.024191480627001036
video10_final.mp4,Healthy,185,0.011903424742860847
video10_final.mp4,Healthy,186,0.005486595042635081
video10_final.mp4,Healthy,187,0.0078148252020215
video10_final.mp4,Healthy,188,0.006570268916483355
video10_final.mp4,Healthy,189,0.020377566280316905
video10_final.mp4,Healthy,190,0.020849821252348775
video10_final.mp4,Healthy,191,0.018004449539461852
video10_final.mp4,Healthy,192,0.012544568345380551
video10_final.mp4,Healthy,193,0.009606599968654473
video10_final.mp4,Healthy,194,0.021636312404418843
video10_final.mp4,Healthy,195,0.018626123013621734
video10_final.mp4,Healthy,196,0.031442236910402675
video10_final.mp4,Healthy,197,0.026946893474562885
video10_final.mp4,Healthy,198,0.03767751439216167
video10_final.mp4,Healthy,199,0.028553532902345986
video10_final.mp4,Healthy,200,0.028156118103649312
video10_final.mp4,Healthy,201,0.014939975076827372
video10_final.mp4,Healthy,202,0.016021932227838445
video10_final.mp4,Healthy,203,0.017418537129379262
video10_final.mp4,Healthy,204,0.026225023793622102
video10_final.mp4,Healthy,205,0.009570838633385958
video10_final.mp4,Healthy,206,0.010552292153797202
video10_final.mp4,Healthy,207,0.008918318648497294
video10_final.mp4,Healthy,208,0.004980949564418566
video10_final.mp4,Healthy,209,0.014337696835626593
video10_final.mp4,Healthy,210,0.009430892798267723
video10_final.mp4,Healthy,211,0.011689335181611528
video10_final.mp4,Healthy,212,0.012874959130277502
video10_final.mp4,Healthy,213,0.017435346316338814
video10_final.mp4,Healthy,214,0.04648577467965312
video10_final.mp4,Healthy,215,0.0249830706092309
video10_final.mp4,Healthy,216,0.023945405161517785
video10_final.mp4,Healthy,217,0.013361871213842441
video10_final.mp4,Healthy,218,0.022462439387584934
video10_final.mp4,Healthy,219,0.01457927253171556
video10_final.mp4,Healthy,220,0.03316416155845892
video10_final.mp4,Healthy,221,0.027725268611997474
video10_final.mp4,Healthy,222,0.03218457297796063
video10_final.mp4,Healthy,223,0.023923835465578473
video10_final.mp4,Healthy,224,0.036077246631055215
video10_final.mp4,Healthy,225,0.037996820214943855
video10_final.mp4,Healthy,226,0.01690626416494926
video10_final.mp4,Healthy,227,0.012606471410529861
video10_final.mp4,Healthy,228,0.02418143158261926
video10_final.mp4,Healthy,229,0.02465792080456884
video10_final.mp4,Healthy,230,0.01684532337937704
video10_final.mp4,Healthy,231,0.012127132750201587
video10_final.mp4,Healthy,232,0.010682908281144925
video10_final.mp4,Healthy,233,0.00562275270135873
video10_final.mp4,Healthy,234,0.01569286682595405
video10_final.mp4,Healthy,235,0.01282008049935003
video10_final.mp4,Healthy,236,0.023349484681415112
video10_final.mp4,Healthy,237,0.010539803634875727
video10_final.mp4,Healthy,238,0.009350195190996408
video10_final.mp4,Healthy,239,0.011455478846769765
video10_final.mp4,Healthy,240,0.015160153409388833
video11_final.mp4,Healthy,1,0.0
video11_final.mp4,Healthy,2,0.01202305414119059
video11_final.mp4,Healthy,3,0.003890042985044591
video11_final.mp4,Healthy,4,0.011748477853018718
video11_final.mp4,Healthy,5,0.008411112647544919
video11_final.mp4,Healthy,6,0.010947501050016134
video11_final.mp4,Healthy,7,0.005452767785842548
video11_final.mp4,Healthy,8,0.008076965786063766
video11_final.mp4,Healthy,9,0.015598157353098357
video11_final.mp4,Healthy,10,0.00804616391091234
video11_final.mp4,Healthy,11,0.002190775160516412
video11_final.mp4,Healthy,12,0.010344905139503055
video11_final.mp4,Healthy,13,0.006325569109366289
video11_final.mp4,Healthy,14,0.006522747924832663
video11_final.mp4,Healthy,15,0.007948894801059498
video11_final.mp4,Healthy,16,0.004059264917276995
video11_final.mp4,Healthy,17,0.006566994078118361
video11_final.mp4,Healthy,18,0.008585414534697836
video11_final.mp4,Healthy,19,0.01721312021563862
video11_final.mp4,Healthy,20,0.02485919507487562
video11_final.mp4,Healthy,21,0.014537066011289094
video11_final.mp4,Healthy,22,0.008732389116687321
video11_final.mp4,Healthy,23,0.004712527071906464
video11_final.mp4,Healthy,24,0.014756185492890985
video11_final.mp4,Healthy,25,0.02498253319186737
video11_final.mp4,Healthy,26,0.016240337751613772
video11_final.mp4,Healthy,27,0.011400291468776186
video11_final.mp4,Healthy,28,0.0037200193071783294
video11_final.mp4,Healthy,29,0.010208244675115425
video11_final.mp4,Healthy,30,0.014614892184262674
video11_final.mp4,Healthy,31,0.0048898318755117775
video11_final.mp4,Healthy,32,0.008417457770008775
video11_final.mp4,Healthy,33,0.0047522641072767526
video11_final.mp4,Healthy,34,0.009717525304814295
video11_final.mp4,Healthy,35,0.0037495367580494057
video11_final.mp4,Healthy,36,0.006424928422144501
video11_final.mp4,Healthy,37,0.015337946804234647
video11_final.mp4,Healthy,38,0.003640356134802777
video11_final.mp4,Healthy,39,0.0060519237474384565
video11_final.mp4,Healthy,40,0.006117913877929211
video11_final.mp4,Healthy,41,0.006931243100980725
video11_final.mp4,Healthy,42,0.008960597814513353
video11_final.mp4,Healthy,43,0.013866733136434377
video11_final.mp4,Healthy,44,0.009031518482285778
video11_final.mp4,Healthy,45,0.009179902944310987
video11_final.mp4,Healthy,46,0.006592146801224973
video11_final.mp4,Healthy,47,0.00960572312803709
video11_final.mp4,Healthy,48,0.008130968115538331
video11_final.mp4,Healthy,49,0.011788571917320823
video11_final.mp4,Healthy,50,0.007920691030816926
video11_final.mp4,Healthy,51,0.008887611081794557
video11_final.mp4,Healthy,52,0.015307874048910762
video11_final.mp4,Healthy,53,0.03039583867414224
video11_final.mp4,Healthy,54,0.04326185498272731
video11_final.mp4,Healthy,55,0.03652663207523962
video11_final.mp4,Healthy,56,0.01722840336965419
video11_final.mp4,Healthy,57,0.01935004971969559
video11_final.mp4,Healthy,58,0.022247891981857035
video11_final.mp4,Healthy,59,0.021274220173550514
video11_final.mp4,Healthy,60,0.02586851855579908
video11_final.mp4,Healthy,61,0.01190165037889788
video11_final.mp4,Healthy,62,0.05627125910767833
video11_final.mp4,Healthy,63,0.02810409535497214
video11_final.mp4,Healthy,64,0.014969113485239256
video11_final.mp4,Healthy,65,0.006465109412372899
video11_final.mp4,Healthy,66,0.016213589127102163
video11_final.mp4,Healthy,67,0.015067762791729522
video11_final.mp4,Healthy,68,0.007854941692306397
video11_final.mp4,Healthy,69,0.027989525817353783
video11_final.mp4,Healthy,70,0.027685405981741667
video11_final.mp4,Healthy,71,0.010713971584484993
video11_final.mp4,Healthy,72,0.016083641016776132
video11_final.mp4,Healthy,73,0.0029254483121303153
video11_final.mp4,Healthy,74,0.014138159863611647
video11_final.mp4,Healthy,75,0.03307249952986264
video11_final.mp4,Healthy,76,0.0518279463321743
video11_final.mp4,Healthy,77,0.03148227108825765
video11_final.mp4,Healthy,78,0.03491880631033371
video11_final.mp4,Healthy,79,0.029351676860073832
video11_final.mp4,Healthy,80,0.031638069682334166
video11_final.mp4,Healthy,81,0.00780884779291529
video11_final.mp4,Healthy,82,0.03603403295081511
video11_final.mp4,Healthy,83,0.02549214547616361
video11_final.mp4,Healthy,84,0.021576770892579793
video11_final.mp4,Healthy,85,0.02858032856126324
video11_final.mp4,Healthy,86,0.006596647918495406
video11_final.mp4,Healthy,87,0.008562731053296434
video11_final.mp4,Healthy,88,0.006105117362766213
video11_final.mp4,Healthy,89,0.01770135091244916
video11_final.mp4,Healthy,90,0.004719229957603427
video11_final.mp4,Healthy,91,0.01150026772028555
video11_final.mp4,Healthy,92,0.015274825903405268
video11_final.mp4,Healthy,93,0.009885103333475653
video11_final.mp4,Healthy,94,0.006495696427550138
video11_final.mp4,Healthy,95,0.0102119000988911
video11_final.mp4,Healthy,96,0.00785415256183551
video11_final.mp4,Healthy,97,0.012936638428874627
video11_final.mp4,Healthy,98,0.012463808318016509
video11_final.mp4,Healthy,99,0.018400258111396475
video11_final.mp4,Healthy,100,0.004210378761897014
video11_final.mp4,Healthy,101,0.005060962457901319
video11_final.mp4,Healthy,102,0.014221069916973807
video11_final.mp4,Healthy,103,0.012300699506106221
video11_final.mp4,Healthy,104,0.01986910604028911
video11_final.mp4,Healthy,105,0.007901511095982734
video11_final.mp4,Healthy,106,0.006818024061090995
video11_final.mp4,Healthy,107,0.008384761783728852
video11_final.mp4,Healthy,108,0.018546493870383252
video11_final.mp4,Healthy,109,0.025222005424772813
video11_final.mp4,Healthy,110,0.013770336802194302
video11_final.mp4,Healthy,111,0.006914988841094894
video11_final.mp4,Healthy,112,0.029172493506394677
video11_final.mp4,Healthy,113,0.029070008897275606
video11_final.mp4,Healthy,114,0.026253487255755218
video11_final.mp4,Healthy,115,0.017967243708779515
video11_final.mp4,Healthy,116,0.00982605707307825
video11_final.mp4,Healthy,117,0.011354314384676432
video11_final.mp4,Healthy,118,0.0062493871991215295
video11_final.mp4,Healthy,119,0.009613771643233852
video11_final.mp4,Healthy,120,0.006426757112562071
video11_final.mp4,Healthy,121,0.008670932607722922
video11_final.mp4,Healthy,122,0.005049433555284262
video11_final.mp4,Healthy,123,0.018404824009818615
video11_final.mp4,Healthy,124,0.012084060296845018
video11_final.mp4,Healthy,125,0.02620243108147085
video11_final.mp4,Healthy,126,0.016969400958653607
video11_final.mp4,Healthy,127,0.013917166438716348
video11_final.mp4,Healthy,128,0.016519687608885135
video11_final.mp4,Healthy,129,0.02785277011437712
video11_final.mp4,Healthy,130,0.011883712023394381
video11_final.mp4,Healthy,131,0.005088859464640214
video11_final.mp4,Healthy,132,0.00655111993342825
video11_final.mp4,Healthy,133,0.00958795944679958
video11_final.mp4,Healthy,134,0.006040325443076307
video11_final.mp4,Healthy,135,0.02200255354614967
video11_final.mp4,Healthy,136,0.011859423180672485
video11_final.mp4,Healthy,137,0.02151705007486326
video11_final.mp4,Healthy,138,0.0380748712678612
video11_final.mp4,Healthy,139,0.044241295723741726
video11_final.mp4,Healthy,140,0.014229046891625373
video11_final.mp4,Healthy,141,0.0051002798214027775
video11_final.mp4,Healthy,142,0.010935829311127637
video11_final.mp4,Healthy,143,0.011151833337042278
video11_final.mp4,Healthy,144,0.018240135798431815
video11_final.mp4,Healthy,145,0.028946894239196778
video11_final.mp4,Healthy,146,0.014291942803615877
video11_final.mp4,Healthy,147,0.01830031183890955
video11_final.mp4,Healthy,148,0.012063228383024144
video11_final.mp4,Healthy,149,0.015178031257573901
video11_final.mp4,Healthy,150,0.007999630233528086
video11_final.mp4,Healthy,151,0.0014710467846048233
video11_final.mp4,Healthy,152,0.011119567914149323
video11_final.mp4,Healthy,153,0.008263006417361341
video11_final.mp4,Healthy,154,0.0087496626003603
video11_final.mp4,Healthy,155,0.01425156765332429
video11_final.mp4,Healthy,156,0.005971726650458483
video11_final.mp4,Healthy,157,0.006469605829597315
video11_final.mp4,Healthy,158,0.009560682489102308
video11_final.mp4,Healthy,159,0.009911191353202026
video11_final.mp4,Healthy,160,0.011191439835557525
video11_final.mp4,Healthy,161,0.027203848974221026
video11_final.mp4,Healthy,162,0.01940372375203803
video11_final.mp4,Healthy,163,0.014375174179354544
video11_final.mp4,Healthy,164,0.011798875051660164
video11_final.mp4,Healthy,165,0.01756649772232345
video11_final.mp4,Healthy,166,0.019732577063962795
video11_final.mp4,Healthy,167,0.01770471941588222
video11_final.mp4,Healthy,168,0.01633756971123883
video11_final.mp4,Healthy,169,0.008281368974462258
video11_final.mp4,Healthy,170,0.0016075707713047176
video11_final.mp4,Healthy,171,0.009796246041788042
video11_final.mp4,Healthy,172,0.013339406219754855
video11_final.mp4,Healthy,173,0.008347945728436848
video11_final.mp4,Healthy,174,0.021686408077796298
video11_final.mp4,Healthy,175,0.008472578946263572
video11_final.mp4,Healthy,176,0.003685291972020936
video11_final.mp4,Healthy,177,0.0089637108978009
video11_final.mp4,Healthy,178,0.007949523632077748
video11_final.mp4,Healthy,179,0.008922145151325472
video11_final.mp4,Healthy,180,0.004161182234045078
video11_final.mp4,Healthy,181,0.006811952514841368
video11_final.mp4,Healthy,182,0.0037550883111011012
video11_final.mp4,Healthy,183,0.0030690470418675785
video11_final.mp4,Healthy,184,0.002872826657073831
video11_final.mp4,Healthy,185,0.011396047603442707
video11_final.mp4,Healthy,186,0.0039011093261418044
video11_final.mp4,Healthy,187,0.0017612505213402622
video11_final.mp4,Healthy,188,0.0015890515292567148
video11_final.mp4,Healthy,189,0.006798653734886183
video11_final.mp4,Healthy,190,0.0019054264578510908
video11_final.mp4,Healthy,191,0.002795091394122402
video11_final.mp4,Healthy,192,0.0012354267816139638
video11_final.mp4,Healthy,193,0.009756711106409544
video11_final.mp4,Healthy,194,0.004091470883982107
video11_final.mp4,Healthy,195,0.004052988286635109
video11_final.mp4,Healthy,196,0.008702478328463787
video11_final.mp4,Healthy,197,0.006424784372153942
video11_final.mp4,Healthy,198,0.005468161907440589
video11_final.mp4,Healthy,199,0.02009829759738466
video11_final.mp4,Healthy,200,0.005267410639366143
video125_final.mp4,Healthy,1,0.0
video125_final.mp4,Healthy,2,0.0201355586912689
video125_final.mp4,Healthy,3,0.0031307952158204865
video125_final.mp4,Healthy,4,0.0032178451261383255
video125_final.mp4,Healthy,5,0.01058938543702354
video125_final.mp4,Healthy,6,0.0063778065939826155
video125_final.mp4,Healthy,7,0.00505922683497424
video125_final.mp4,Healthy,8,0.011522958873970772
video125_final.mp4,Healthy,9,0.011516226861420164
video125_final.mp4,Healthy,10,0.010560089214760995
video125_final.mp4,Healthy,11,0.0072309805217445275
video125_final.mp4,Healthy,12,0.005761486558009308
video125_final.mp4,Healthy,13,0.004446496117465335
video125_final.mp4,Healthy,14,0.009835142854162156
video125_final.mp4,Healthy,15,0.005497139599826513
video125_final.mp4,Healthy,16,0.029615372527813832
video125_final.mp4,Healthy,17,0.012512977950005657
video125_final.mp4,Healthy,18,0.009938906844698593
video125_final.mp4,Healthy,19,0.013816705217823922
video125_final.mp4,Healthy,20,0.0073605367408905225
video125_final.mp4,Healthy,21,0.005077125341641152
video125_final.mp4,Healthy,22,0.010145409560061562
video125_final.mp4,Healthy,23,0.01110295332375013
video125_final.mp4,Healthy,24,0.007211058489155017
video125_final.mp4,Healthy,25,0.01327541395884759
video125_final.mp4,Healthy,26,0.01574122064650259
video125_final.mp4,Healthy,27,0.015046864619683008
video125_final.mp4,Healthy,28,0.007768003683972527
video125_final.mp4,Healthy,29,0.007502678021467618
video125_final.mp4,Healthy,30,0.007965703865981775
video125_final.mp4,Healthy,31,0.011137175842110407
video125_final.mp4,Healthy,32,0.007383469519195195
video125_final.mp4,Healthy,33,0.00492496682630456
video125_final.mp4,Healthy,34,0.010564400654553191
video125_final.mp4,Healthy,35,0.013867703428077015
video125_final.mp4,Healthy,36,0.023199198167295387
video125_final.mp4,Healthy,37,0.013450337494922004
video125_final.mp4,Healthy,38,0.00995375311137444
video125_final.mp4,Healthy,39,0.010051300836837326
video125_final.mp4,Healthy,40,0.004661929695935606
video125_final.mp4,Healthy,41,0.004905467288053905
video125_final.mp4,Healthy,42,0.001940836707595093
video125_final.mp4,Healthy,43,0.008715116030227283
video125_final.mp4,Healthy,44,0.008221432016868067
video125_final.mp4,Healthy,45,0.015785301202694592
video125_final.mp4,Healthy,46,0.00757125008547697
video125_final.mp4,Healthy,47,0.015464495351143285
video125_final.mp4,Healthy,48,0.009065319245645976
video125_final.mp4,Healthy,49,0.006571437328408911
